2023-11-09 18:43:48.666 [main] INFO  - Loading server properties...
2023-11-09 18:43:49.516 [main] INFO  - §b-- §cNukkit §dMOT §b--
2023-11-09 18:43:51.408 [main] INFO  - Loading runtime blocks...
2023-11-09 18:43:58.818 [main] INFO  - Loaded 0 resource packs
2023-11-09 18:43:58.831 [main] INFO  - Opening server on 0.0.0.0:19132
2023-11-09 18:44:00.614 [main] WARN  - Unknown channel option 'IP_DONTFRAG' for channel '[id: 0xd2bffeee]'
2023-11-09 18:44:00.649 [main] INFO  - Enabling Nukkit-MOT vgit-7f0a965
2023-11-09 18:44:00.712 [main] INFO  - Preparing level "§aworld§f"
2023-11-09 18:44:01.453 [main] INFO  - Preparing level "§anether§f"
2023-11-09 18:44:01.568 [main] INFO  - start load inner core C:\vs\ZotCoreLoader_2\target/
2023-11-09 18:44:01.579 [main] INFO  - [INNERCORE-FILE]work directory check successful
2023-11-09 18:44:01.785 [main] INFO  - modded server started (socket port 2304)
2023-11-09 18:44:01.942 [main] INFO  - [INNERCORE]end load, time: 370
2023-11-09 18:44:01.949 [main] INFO  - Done (13.372s)! For help, type "help"
2023-11-09 18:44:02.748 [ForkJoinPool.commonPool-worker-1] INFO  - §c[Nukkit-MOT][Update] §eThere is a new build of §cNukkit§3-§dMOT §eavailable! Current: git-7f0a965 Latest: git-48e1d8d
2023-11-09 18:44:02.774 [ForkJoinPool.commonPool-worker-1] INFO  - §c[Nukkit-MOT][Update] §eYou can download the latest build from https://github.com/MemoriesOfTime/Nukkit-MOT/
2023-11-09 18:45:57.121 [Thread-5] INFO  - server: client connection requested
2023-11-09 18:45:57.241 [Thread-9] INFO  - socket receive:system.mod_list
2023-11-09 18:45:57.245 [Thread-9] INFO  - system.mod_list
2023-11-09 18:45:57.247 [Thread-9] INFO  - socket receive:system.inner_core_build
2023-11-09 18:45:57.252 [Thread-9] INFO  - server: client connected player=-1
2023-11-09 18:45:58.874 [main] INFO  - §bbosw§f[/192.168.1.42:34341] [Protocol Version: 422 (1.16.200)] logged in
2023-11-09 18:46:01.828 [Thread-9] INFO  - socket receive:system.player_entity
2023-11-09 18:46:28.016 [main] INFO  - §ebosw joined the game
2023-11-09 18:46:40.140 [Network Listener - #0] INFO  - InventoryGetCreativeAction{creativeItemId=30}
2023-11-09 18:46:40.167 [Network Listener - #0] INFO  - InventoryCraftingResultAction{resultItems=[Item Birch Fence Gate (184:0)x1], amount=1}
2023-11-09 18:46:40.198 [Network Listener - #0] INFO  - InventoryDropAction{amount=64, source=ItemStackRequestSlotInfo{windowId=59, slot=50, itemStackId=-3}, random=false}
2023-11-09 18:46:45.471 [Network Listener - #0] INFO  - InventoryGetCreativeAction{creativeItemId=1}
2023-11-09 18:46:45.473 [Network Listener - #0] INFO  - InventoryCraftingResultAction{resultItems=[Item Oak Wood Planks (5:0)x1], amount=1}
2023-11-09 18:46:45.475 [Network Listener - #0] INFO  - InventoryDropAction{amount=64, source=ItemStackRequestSlotInfo{windowId=59, slot=50, itemStackId=-5}, random=false}
2023-11-09 18:46:50.364 [Network Listener - #0] INFO  - InventoryGetCreativeAction{creativeItemId=1}
2023-11-09 18:46:50.367 [Network Listener - #0] INFO  - InventoryCraftingResultAction{resultItems=[Item Oak Wood Planks (5:0)x1], amount=1}
2023-11-09 18:46:50.379 [Network Listener - #0] INFO  - InventoryTransferAction{hasAmount=true, hasDestination=true, amount=64, source=ItemStackRequestSlotInfo{windowId=59, slot=50, itemStackId=-7}, destination=ItemStackRequestSlotInfo{windowId=27, slot=4, itemStackId=0}}
2023-11-09 18:46:54.040 [Network Listener - #0] INFO  - InventoryDropAction{amount=64, source=ItemStackRequestSlotInfo{windowId=27, slot=4, itemStackId=-7}, random=false}
2023-11-09 18:46:59.839 [Network Listener - #0] INFO  - InventoryDropAction{amount=64, source=ItemStackRequestSlotInfo{windowId=27, slot=0, itemStackId=0}, random=false}
