2023-11-13 11:59:53.469 [main] INFO  - Loading server properties...
2023-11-13 11:59:54.103 [main] INFO  - §b-- §cNukkit §dMOT §b--
2023-11-13 11:59:55.963 [main] INFO  - Loading runtime blocks...
2023-11-13 12:00:01.606 [main] INFO  - Loaded 0 resource packs
2023-11-13 12:00:01.613 [main] INFO  - Opening server on 0.0.0.0:19132
2023-11-13 12:00:02.823 [main] WARN  - Unknown channel option 'IP_DONTFRAG' for channel '[id: 0xebc0522f]'
2023-11-13 12:00:02.839 [main] INFO  - Enabling Nukkit-MOT vgit-8cac79a
2023-11-13 12:00:02.876 [main] INFO  - Preparing level "§aworld§f"
2023-11-13 12:00:03.342 [main] INFO  - Preparing level "§anether§f"
2023-11-13 12:00:03.428 [main] INFO  - start load inner core C:\vs\ZotCoreLoader_2\target/
2023-11-13 12:00:03.442 [main] INFO  - [INNERCORE-FILE]work directory check successful
2023-11-13 12:00:03.552 [main] INFO  - modded server started (socket port 2304)
2023-11-13 12:00:03.592 [main] INFO  - [INNERCORE]end load, time: 159
2023-11-13 12:00:03.599 [main] INFO  - [INNERCORE]====Inner Core Test====version: 2.3.1b115 test   152
2023-11-13 12:00:03.604 [main] INFO  - Done (10.245s)! For help, type "help"
2023-11-13 12:00:07.909 [main] INFO  - §e#########################################
2023-11-13 12:00:07.911 [main] INFO  - §cNukkit§3-§dMOT
2023-11-13 12:00:07.912 [main] INFO  - §6Build: §bmaster/8cac79a
2023-11-13 12:00:07.914 [main] INFO  - §6Multiversion: §bUp to version 1.20.40
2023-11-13 12:00:07.915 [main] INFO  - §e#########################################
2023-11-13 12:00:08.118 [ForkJoinPool.commonPool-worker-1] INFO  - §c[Nukkit-MOT] §aYou are running the latest version.
2023-11-13 12:00:15.283 [Network Listener - #0] INFO  - client connected via native protocol
2023-11-13 12:00:15.289 [Network Listener - #0] INFO  - server: client connection requested
2023-11-13 12:00:15.310 [main] WARN  - Ignoring InnerCorePacket from 192.168.1.42 due to player not verified yet
2023-11-13 12:00:15.510 [main] WARN  - Ignoring InnerCorePacket from 192.168.1.42 due to player not verified yet
2023-11-13 12:00:15.511 [main] WARN  - Ignoring InnerCorePacket from 192.168.1.42 due to player not verified yet
2023-11-13 12:00:16.962 [main] INFO  - §bboss§f[/192.168.1.42:38409] [Protocol Version: 422 (1.16.200)] logged in
2023-11-13 12:00:16.985 [main] WARN  - It is not possible to get the player's port
2023-11-13 12:00:19.217 [Thread-9] INFO  - server: client connected player=1
2023-11-13 12:00:37.061 [main] INFO  - §eboss joined the game
