2023-11-12 16:38:48.660 [main] INFO  - Loading server properties...
2023-11-12 16:38:49.029 [main] INFO  - §b-- §cNukkit §dMOT §b--
2023-11-12 16:38:50.157 [main] INFO  - Loading runtime blocks...
2023-11-12 16:38:56.732 [main] INFO  - Loaded 0 resource packs
2023-11-12 16:38:56.752 [main] INFO  - Opening server on 0.0.0.0:19132
2023-11-12 16:38:59.402 [main] WARN  - Unknown channel option 'IP_DONTFRAG' for channel '[id: 0xd023bf75]'
2023-11-12 16:38:59.425 [main] INFO  - Enabling Nukkit-MOT vgit-7f0a965
2023-11-12 16:38:59.481 [main] INFO  - Preparing level "§aworld§f"
2023-11-12 16:39:00.146 [main] INFO  - Preparing level "§anether§f"
2023-11-12 16:39:00.332 [main] INFO  - start load inner core C:\vs\ZotCoreLoader_2\target/
2023-11-12 16:39:00.362 [main] INFO  - [INNERCORE-FILE]work directory check successful
2023-11-12 16:39:00.697 [main] INFO  - modded server started (socket port 2304)
2023-11-12 16:39:00.876 [main] INFO  - [INNERCORE]end load, time: 540
2023-11-12 16:39:00.911 [main] INFO  - [INNERCORE]====Inner Core Test====
version: 2.3.1b115 test   152
2023-11-12 16:39:00.921 [main] INFO  - Done (12.333s)! For help, type "help"
2023-11-12 16:39:01.540 [ForkJoinPool.commonPool-worker-1] INFO  - §c[Nukkit-MOT][Update] §eThere is a new build of §cNukkit§3-§dMOT §eavailable! Current: git-7f0a965 Latest: git-8cac79a
2023-11-12 16:39:01.543 [ForkJoinPool.commonPool-worker-1] INFO  - §c[Nukkit-MOT][Update] §eYou can download the latest build from https://github.com/MemoriesOfTime/Nukkit-MOT/
