2023-11-14 12:50:20.929 [main] INFO  - Loading server properties...
2023-11-14 12:50:21.440 [main] INFO  - §b-- §cNukkit §dMOT §b--
2023-11-14 12:50:24.120 [main] INFO  - Loading runtime blocks...
2023-11-14 12:50:38.439 [main] INFO  - Loaded 0 resource packs
2023-11-14 12:50:38.553 [main] INFO  - Opening server on 0.0.0.0:19132
2023-11-14 12:50:43.292 [main] WARN  - Unknown channel option 'IP_DONTFRAG' for channel '[id: 0xfcb34516]'
2023-11-14 12:50:43.373 [main] INFO  - Enabling Nukkit-MOT vgit-7f0a965
2023-11-14 12:50:43.556 [main] INFO  - Preparing level "§aworld§f"
2023-11-14 12:50:46.276 [main] INFO  - Preparing level "§anether§f"
2023-11-14 12:50:46.447 [main] INFO  - start load inner core C:\vs\ZotCoreLoader_2\target/
2023-11-14 12:50:46.878 [main] INFO  - [INNERCORE-FILE]work directory check successful
2023-11-14 12:50:47.668 [main] INFO  - modded server started (socket port 2304)
2023-11-14 12:50:47.710 [main] INFO  - [INNERCORE]end load, time: 1269
2023-11-14 12:50:47.718 [main] INFO  - [INNERCORE]====Inner Core Test====version: 2.3.1b115 test   152
2023-11-14 12:50:47.725 [main] INFO  - Done (26.86s)! For help, type "help"
2023-11-14 12:50:48.136 [ForkJoinPool.commonPool-worker-1] INFO  - §c[Nukkit-MOT][Update] §eThere is a new build of §cNukkit§3-§dMOT §eavailable! Current: git-7f0a965 Latest: git-8cac79a
2023-11-14 12:50:48.140 [ForkJoinPool.commonPool-worker-1] INFO  - §c[Nukkit-MOT][Update] §eYou can download the latest build from https://github.com/MemoriesOfTime/Nukkit-MOT/
2023-11-14 12:51:32.210 [Network Listener - #0] INFO  - client connected via native protocol
2023-11-14 12:51:32.217 [Network Listener - #0] INFO  - server: client connection requested
2023-11-14 12:51:32.229 [main] WARN  - Ignoring InnerCorePacket from 192.168.1.42 due to player not verified yet
2023-11-14 12:51:32.430 [main] WARN  - Ignoring InnerCorePacket from 192.168.1.42 due to player not verified yet
2023-11-14 12:51:32.432 [main] WARN  - Ignoring InnerCorePacket from 192.168.1.42 due to player not verified yet
2023-11-14 12:51:33.682 [main] INFO  - §bboss maincraft§f[/192.168.1.42:55116] [Protocol Version: 422 (1.16.200)] logged in
2023-11-14 12:51:33.704 [main] WARN  - It is not possible to get the player's port
2023-11-14 12:51:35.293 [Thread-9] INFO  - server: client connected player=1
2023-11-14 12:51:53.180 [main] INFO  - §eboss maincraft joined the game
2023-11-14 12:57:16.435 [main] WARN  - It is not possible to get the player's port
2023-11-14 12:57:16.531 [main] INFO  - §eboss maincraft left the game
2023-11-14 12:57:16.549 [main] INFO  - §bboss maincraft§f[/192.168.1.42:55116] logged out due to Disconnected from Server
2023-11-14 12:57:16.560 [Thread-9] INFO  - client disconnected, reason: IOException occurred: native channel "client:/192.168.1.42" closed (manually)
2023-11-14 12:57:17.154 [Thread-9] INFO  - server: client disconnected player=1 reason=IOException occurred: native channel "client:/192.168.1.42" closed (manually)
