2023-11-11 10:10:05.501 [main] INFO  - Loading server properties...
2023-11-11 10:10:05.836 [main] INFO  - §b-- §cNukkit §dMOT §b--
2023-11-11 10:10:07.089 [main] INFO  - Loading runtime blocks...
2023-11-11 10:10:11.081 [main] INFO  - Loaded 0 resource packs
2023-11-11 10:10:11.091 [main] INFO  - Opening server on 0.0.0.0:19132
2023-11-11 10:10:12.446 [main] WARN  - Unknown channel option 'IP_DONTFRAG' for channel '[id: 0x24aefb91]'
2023-11-11 10:10:12.462 [main] INFO  - Enabling Nukkit-MOT vgit-7f0a965
2023-11-11 10:10:12.500 [main] INFO  - Preparing level "§aworld§f"
2023-11-11 10:10:12.947 [main] INFO  - Preparing level "§anether§f"
2023-11-11 10:10:13.014 [main] INFO  - start load inner core C:\vs\ZotCoreLoader_2\target/
2023-11-11 10:10:13.031 [main] INFO  - [INNERCORE-FILE]work directory check successful
2023-11-11 10:10:13.125 [main] INFO  - modded server started (socket port 2304)
2023-11-11 10:10:13.135 [main] INFO  - [INNERCORE]end load, time: 118
2023-11-11 10:10:13.144 [main] INFO  - [INNERCORE]====Inner Core Test====
version: 2.3.1b115 test   152
2023-11-11 10:10:13.150 [main] INFO  - Done (7.694s)! For help, type "help"
2023-11-11 10:10:13.877 [ForkJoinPool.commonPool-worker-1] INFO  - §c[Nukkit-MOT][Update] §eThere is a new build of §cNukkit§3-§dMOT §eavailable! Current: git-7f0a965 Latest: git-48e1d8d
2023-11-11 10:10:13.880 [ForkJoinPool.commonPool-worker-1] INFO  - §c[Nukkit-MOT][Update] §eYou can download the latest build from https://github.com/MemoriesOfTime/Nukkit-MOT/
